pos,word,score
h4,envie,18
7g,wifi,30
4c,jingles,30
c2,rajas,24
2a,bornait,22
a1,abees,24
9f,fartage,63
l4,guiche,32
j9,axeras,37
11i,peket,32
1g,enrole,21
13i,zabres,54
d6,allumer,68
8a,quilt,36
11a,louee,10
b10,homos,34
8l,hype,54
14j,saute,10
2i,unit,6
m6,ney,13
13a,doc,12
10i,ex,11
5k,vu,10
6c,sado,7
g9,ami,4
